Name	Freq	Offset att	All	None
K000	2042958747	0	1	0
K001	2166477636	0	1	0
K002	2184978483	0	1	0
K003	2283769609	0	1	0
K004	2311485894	0	1	0
K005	2353395160	0	1	0
K006	2392155984	0	1	0
K007	2447898407	0	1	0
K008	2454385197	0	1	0
K009	2499452899	0	1	0
K010	2556164842	0	1	0
K011	2587839174	0	1	0
K012	2666060476	0	1	0
K013	2696075623	0	1	0
K014	2807000748	0	1	0
K015	2922343684	0	1	0
